"start","end","open","close","high","low","volume"
"2019-08-02T08:00:00.000Z","2019-08-02T08:00:00.000Z",10543.31,10523.41,10543.78,10497.62,1933.51
"2019-08-02T09:00:00.000Z","2019-08-02T09:00:00.000Z",10523.41,10475.3,10555.03,10467.31,1608.81
"2019-08-02T10:00:00.000Z","2019-08-02T10:00:00.000Z",10475.3,10512.44,10522.07,10471.91,1022.13
"2019-08-02T11:00:00.000Z","2019-08-02T11:00:00.000Z",10512.44,10487.22,10542.45,10484.28,1240.12
"2019-08-02T12:00:00.000Z","2019-08-02T12:00:00.000Z",10487.22,10557.23,10566.94,10483.52,1678.37
"2019-08-02T13:00:00.000Z","2019-08-02T13:00:00.000Z",10557.23,10542.85,10560.14,10520.28,1067.23
"2019-08-02T14:00:00.000Z","2019-08-02T14:00:00.000Z",10542.85,10591.23,10591.5,10516.35,2037.25
"2019-08-02T15:00:00.000Z","2019-08-02T15:00:00.000Z",10591.23,10621.72,10638.38,10555.69,3110.92
"2019-08-02T16:00:00.000Z","2019-08-02T16:00:00.000Z",10621.72,10440.43,10666.64,10392.4,7683.91
"2019-08-02T17:00:00.000Z","2019-08-02T17:00:00.000Z",10440.43,10459.05,10472.72,10409.73,1605.96
"2019-08-02T18:00:00.000Z","2019-08-02T18:00:00.000Z",10459.05,10461.97,10487.91,10430.15,1428.93
"2019-08-02T19:00:00.000Z","2019-08-02T19:00:00.000Z",10461.97,10469.12,10477.53,10426.95,1142.17
"2019-08-02T20:00:00.000Z","2019-08-02T20:00:00.000Z",10469.12,10402.25,10469.52,10372.69,2255.75
"2019-08-02T21:00:00.000Z","2019-08-02T21:00:00.000Z",10402.25,10425.87,10447.69,10365.92,1592.2
"2019-08-02T22:00:00.000Z","2019-08-02T22:00:00.000Z",10425.87,10516.9,10523.92,10418.96,1107.33
"2019-08-02T23:00:00.000Z","2019-08-02T23:00:00.000Z",10516.9,10528.99,10540.6,10507.69,678.25
"2019-08-03T00:00:00.000Z","2019-08-03T00:00:00.000Z",10528.99,10518.7,10547.44,10509.35,675.07
"2019-08-03T01:00:00.000Z","2019-08-03T01:00:00.000Z",10518.7,10645.7,10669.7,10517.4,3270.36
"2019-08-03T02:00:00.000Z","2019-08-03T02:00:00.000Z",10645.7,10792.6,10816.77,10611.27,4662.39
"2019-08-03T03:00:00.000Z","2019-08-03T03:00:00.000Z",10792.6,10782.09,10828.29,10764.23,2300.98
"2019-08-03T04:00:00.000Z","2019-08-03T04:00:00.000Z",10782.09,10843.21,10852.02,10781.49,1640.56
"2019-08-03T05:00:00.000Z","2019-08-03T05:00:00.000Z",10843.21,10785.94,10857.97,10722.64,2035.27
"2019-08-03T06:00:00.000Z","2019-08-03T06:00:00.000Z",10785.94,10795.6,10823.91,10771.71,721.51
"2019-08-03T07:00:00.000Z","2019-08-03T07:00:00.000Z",10795.6,10826.68,10842.86,10777.72,887.01
"2019-08-03T08:00:00.000Z","2019-08-03T08:00:00.000Z",10826.68,10789.4,10837.64,10759.68,727.7
"2019-08-03T09:00:00.000Z","2019-08-03T09:00:00.000Z",10789.4,10773.51,10873.55,10728.72,1935.52
"2019-08-03T10:00:00.000Z","2019-08-03T10:00:00.000Z",10773.51,10789.39,10801.4,10753.35,483.87
"2019-08-03T11:00:00.000Z","2019-08-03T11:00:00.000Z",10789.39,10766.59,10795.59,10760.45,575.96
"2019-08-03T12:00:00.000Z","2019-08-03T12:00:00.000Z",10766.59,10751.11,10768.33,10699.71,1047.84
"2019-08-03T13:00:00.000Z","2019-08-03T13:00:00.000Z",10751.11,10807.85,10829.53,10748.71,1212.61
"2019-08-03T14:00:00.000Z","2019-08-03T14:00:00.000Z",10807.85,10801.1,10827.23,10789,752.96
"2019-08-03T15:00:00.000Z","2019-08-03T15:00:00.000Z",10801.1,10754.96,10813.55,10729.58,1346.43
"2019-08-03T16:00:00.000Z","2019-08-03T16:00:00.000Z",10754.96,10806.8,10833.16,10736.06,1396.95
"2019-08-03T17:00:00.000Z","2019-08-03T17:00:00.000Z",10806.8,10837.35,10855.94,10797.89,1726.92
"2019-08-03T18:00:00.000Z","2019-08-03T18:00:00.000Z",10837.35,10863.52,10885.48,10810.67,1147.6
"2019-08-03T19:00:00.000Z","2019-08-03T19:00:00.000Z",10863.52,10862.61,10915,10819.58,1778.34
"2019-08-03T20:00:00.000Z","2019-08-03T20:00:00.000Z",10862.61,10881.65,10883.83,10832.55,935.53
"2019-08-03T21:00:00.000Z","2019-08-03T21:00:00.000Z",10881.65,10836.73,10894.35,10817.96,1346
"2019-08-03T22:00:00.000Z","2019-08-03T22:00:00.000Z",10836.73,10832.64,10845.69,10784,899.97
"2019-08-03T23:00:00.000Z","2019-08-03T23:00:00.000Z",10832.64,10820.41,10835.01,10799.37,595.59
"2019-08-04T00:00:00.000Z","2019-08-04T00:00:00.000Z",10820.41,10858.76,10910.81,10814.12,1344.1
"2019-08-04T01:00:00.000Z","2019-08-04T01:00:00.000Z",10858.76,10864.9,10891.1,10856.73,422.6
"2019-08-04T02:00:00.000Z","2019-08-04T02:00:00.000Z",10864.9,10835.93,10870.45,10823.23,707.77
"2019-08-04T03:00:00.000Z","2019-08-04T03:00:00.000Z",10835.93,10776.43,10838.83,10717.56,2311.26
"2019-08-04T04:00:00.000Z","2019-08-04T04:00:00.000Z",10776.43,10641.28,10777.24,10614.04,3134.32
"2019-08-04T05:00:00.000Z","2019-08-04T05:00:00.000Z",10641.28,10629.38,10683.57,10572.24,2140.14
"2019-08-04T06:00:00.000Z","2019-08-04T06:00:00.000Z",10629.38,10736.96,10737.35,10619.54,1330.89
"2019-08-04T07:00:00.000Z","2019-08-04T07:00:00.000Z",10736.96,10696.2,10737.25,10679.19,630.46
"2019-08-04T08:00:00.000Z","2019-08-04T08:00:00.000Z",10696.2,10696.96,10724.91,10690.76,487.03
"2019-08-04T09:00:00.000Z","2019-08-04T09:00:00.000Z",10696.96,10742.84,10744.07,10654.91,886.07
"2019-08-04T10:00:00.000Z","2019-08-04T10:00:00.000Z",10742.84,10732.96,10743.55,10713.6,570.55
"2019-08-04T11:00:00.000Z","2019-08-04T11:00:00.000Z",10732.96,10687.02,10733.1,10681.28,637.83
"2019-08-04T12:00:00.000Z","2019-08-04T12:00:00.000Z",10687.02,10674.87,10717.38,10661.33,818.12
"2019-08-04T13:00:00.000Z","2019-08-04T13:00:00.000Z",10674.87,10683.93,10714.74,10665.48,663.97
"2019-08-04T14:00:00.000Z","2019-08-04T14:00:00.000Z",10683.93,10797.31,10799.02,10681.14,2200.53
"2019-08-04T15:00:00.000Z","2019-08-04T15:00:00.000Z",10797.31,10978.62,10998.76,10795.37,5411.05
"2019-08-04T16:00:00.000Z","2019-08-04T16:00:00.000Z",10978.62,10959.08,11033.53,10935.06,3322.22
"2019-08-04T17:00:00.000Z","2019-08-04T17:00:00.000Z",10959.08,10929.76,10976.12,10901.6,1468.75
"2019-08-04T18:00:00.000Z","2019-08-04T18:00:00.000Z",10929.76,10943.89,10976.78,10919.78,1403.45
"2019-08-04T19:00:00.000Z","2019-08-04T19:00:00.000Z",10943.89,10954.22,10970.07,10935.6,1074.12
"2019-08-04T20:00:00.000Z","2019-08-04T20:00:00.000Z",10954.22,10945.39,11005.03,10925.57,1608.01
"2019-08-04T21:00:00.000Z","2019-08-04T21:00:00.000Z",10945.39,10965.94,10977.53,10803.16,2807.74
"2019-08-04T22:00:00.000Z","2019-08-04T22:00:00.000Z",10965.94,10983.69,11074.95,10952.35,3489.69
"2019-08-04T23:00:00.000Z","2019-08-04T23:00:00.000Z",10983.69,10978.91,11013.95,10950.75,924.64
"2019-08-05T00:00:00.000Z","2019-08-05T00:00:00.000Z",10978.91,11217.51,11226.6,10978.89,4027.86
"2019-08-05T01:00:00.000Z","2019-08-05T01:00:00.000Z",11217.51,11418.68,11462.94,11191.85,6994.73
"2019-08-05T02:00:00.000Z","2019-08-05T02:00:00.000Z",11418.68,11590.37,11613.17,11386.48,5451.7
"2019-08-05T03:00:00.000Z","2019-08-05T03:00:00.000Z",11590.37,11573.48,11644.84,11512.25,3929.72
"2019-08-05T04:00:00.000Z","2019-08-05T04:00:00.000Z",11573.48,11574.45,11613.83,11546.03,2022.34
"2019-08-05T05:00:00.000Z","2019-08-05T05:00:00.000Z",11574.45,11556.45,11579.18,11533.19,1471.77
"2019-08-05T06:00:00.000Z","2019-08-05T06:00:00.000Z",11556.45,11619.32,11639.64,11539.17,2077.7
"2019-08-05T07:00:00.000Z","2019-08-05T07:00:00.000Z",11619.32,11694.01,11845.5,11614.53,6694.63
"2019-08-05T08:00:00.000Z","2019-08-05T08:00:00.000Z",11694.01,11764.59,11764.88,11673.81,2261.09
"2019-08-05T09:00:00.000Z","2019-08-05T09:00:00.000Z",11764.59,11738.01,11765.91,11698.48,1452.5
"2019-08-05T10:00:00.000Z","2019-08-05T10:00:00.000Z",11738.01,11649.38,11783.71,11629.13,2743.97
"2019-08-05T11:00:00.000Z","2019-08-05T11:00:00.000Z",11649.38,11796.71,11805.72,11625.87,2567.19
"2019-08-05T12:00:00.000Z","2019-08-05T12:00:00.000Z",11796.71,11795.75,11833.09,11734.11,3220.49
"2019-08-05T13:00:00.000Z","2019-08-05T13:00:00.000Z",11795.75,11768.33,11818.6,11743.13,2186.98
"2019-08-05T14:00:00.000Z","2019-08-05T14:00:00.000Z",11768.33,11788.43,11828.19,11753.22,2064.05
"2019-08-05T15:00:00.000Z","2019-08-05T15:00:00.000Z",11788.43,11772.98,11794.39,11673.54,3297.54
"2019-08-05T16:00:00.000Z","2019-08-05T16:00:00.000Z",11772.98,11875.06,11916.95,11748.94,3543.95
"2019-08-05T17:00:00.000Z","2019-08-05T17:00:00.000Z",11875.06,11794.92,11945.38,11776.08,4535.91
"2019-08-05T18:00:00.000Z","2019-08-05T18:00:00.000Z",11794.92,11817.68,11862.59,11777.69,2044.86
"2019-08-05T19:00:00.000Z","2019-08-05T19:00:00.000Z",11817.68,11756.25,11819.67,11746.47,1882.64
"2019-08-05T20:00:00.000Z","2019-08-05T20:00:00.000Z",11756.25,11726.13,11820.84,11698.98,3275.52
"2019-08-05T21:00:00.000Z","2019-08-05T21:00:00.000Z",11726.13,11736.38,11771.44,11698.65,1838.41
"2019-08-05T22:00:00.000Z","2019-08-05T22:00:00.000Z",11736.38,11794.73,11835.54,11734.39,3156.15
"2019-08-05T23:00:00.000Z","2019-08-05T23:00:00.000Z",11794.73,11807.96,11821.2,11753.21,2006.8
"2019-08-06T00:00:00.000Z","2019-08-06T00:00:00.000Z",11807.96,11756.73,11813.24,11659.02,2935.14
"2019-08-06T01:00:00.000Z","2019-08-06T01:00:00.000Z",11756.73,11667.64,11777.75,11580.73,3677.9
"2019-08-06T02:00:00.000Z","2019-08-06T02:00:00.000Z",11667.64,11655.78,11672.34,11575.64,2066.28
"2019-08-06T03:00:00.000Z","2019-08-06T03:00:00.000Z",11655.78,11672.28,11705.78,11631.18,840.72
"2019-08-06T04:00:00.000Z","2019-08-06T04:00:00.000Z",11672.28,11675.51,11678.71,11631.39,937.12
"2019-08-06T05:00:00.000Z","2019-08-06T05:00:00.000Z",11675.51,11803.91,11803.93,11672.09,1696.71
"2019-08-06T06:00:00.000Z","2019-08-06T06:00:00.000Z",11803.91,12137.72,12182.69,11795.13,9131.66
"2019-08-06T07:00:00.000Z","2019-08-06T07:00:00.000Z",12137.72,12196.78,12282.38,12136.56,5465.94
"2019-08-06T08:00:00.000Z","2019-08-06T08:00:00.000Z",12196.78,12205.35,12272.1,12193.77,1870.42
"2019-08-06T09:00:00.000Z","2019-08-06T09:00:00.000Z",12205.35,12239.43,12267.8,12205.35,1665.7
"2019-08-06T10:00:00.000Z","2019-08-06T10:00:00.000Z",12239.43,11751.74,12316.85,11643.85,10274.13
"2019-08-06T11:00:00.000Z","2019-08-06T11:00:00.000Z",11751.74,11779.89,11827.95,11675.35,3213.46
"2019-08-06T12:00:00.000Z","2019-08-06T12:00:00.000Z",11779.89,11672.83,11789.86,11545.02,4575.12
"2019-08-06T13:00:00.000Z","2019-08-06T13:00:00.000Z",11672.83,11797.43,11797.54,11635.92,3211.29
"2019-08-06T14:00:00.000Z","2019-08-06T14:00:00.000Z",11797.43,11737.33,11798.43,11681.39,1899.8
"2019-08-06T15:00:00.000Z","2019-08-06T15:00:00.000Z",11737.33,11705.54,11753.13,11680.89,2105.83
"2019-08-06T16:00:00.000Z","2019-08-06T16:00:00.000Z",11705.54,11779.62,11797.87,11682.45,1525.02
"2019-08-06T17:00:00.000Z","2019-08-06T17:00:00.000Z",11779.62,11705.23,11829.21,11701.63,2531.19
"2019-08-06T18:00:00.000Z","2019-08-06T18:00:00.000Z",11705.23,11738.78,11738.78,11698.88,1490.92
"2019-08-06T19:00:00.000Z","2019-08-06T19:00:00.000Z",11738.78,11699.83,11761.03,11589.36,3261.23
"2019-08-06T20:00:00.000Z","2019-08-06T20:00:00.000Z",11699.83,11653.49,11736.35,11609.21,1901.11
"2019-08-06T21:00:00.000Z","2019-08-06T21:00:00.000Z",11653.49,11368.43,11657.24,11312.16,6766.4
"2019-08-06T22:00:00.000Z","2019-08-06T22:00:00.000Z",11368.43,11314.03,11405.12,11224.1,4377.65
"2019-08-06T23:00:00.000Z","2019-08-06T23:00:00.000Z",11314.03,11467.1,11484.85,11284.4,3273.96
"2019-08-07T00:00:00.000Z","2019-08-07T00:00:00.000Z",11467.1,11464.39,11498.75,11393.98,2300.8
"2019-08-07T01:00:00.000Z","2019-08-07T01:00:00.000Z",11464.39,11518.21,11564.75,11446.62,3432.61
"2019-08-07T02:00:00.000Z","2019-08-07T02:00:00.000Z",11518.21,11625.52,11658.65,11517.24,2155.26
"2019-08-07T03:00:00.000Z","2019-08-07T03:00:00.000Z",11625.52,11623.11,11644.1,11556.64,1147.83
"2019-08-07T04:00:00.000Z","2019-08-07T04:00:00.000Z",11623.11,11676.22,11703.02,11597.66,1534.8
"2019-08-07T05:00:00.000Z","2019-08-07T05:00:00.000Z",11676.22,11597,11708.39,11578.45,1168
"2019-08-07T06:00:00.000Z","2019-08-07T06:00:00.000Z",11597,11606.48,11655.71,11565.35,1032.26
"2019-08-07T07:00:00.000Z","2019-08-07T07:00:00.000Z",11606.48,11522.97,11622.47,11520.28,1295.37
"2019-08-07T08:00:00.000Z","2019-08-07T08:00:00.000Z",11522.97,11553.57,11583.14,11460.14,1476.57
"2019-08-07T09:00:00.000Z","2019-08-07T09:00:00.000Z",11553.57,11610.16,11632.2,11500.45,1055.6
"2019-08-07T10:00:00.000Z","2019-08-07T10:00:00.000Z",11610.16,11624.85,11677.47,11609.52,1815.19
"2019-08-07T11:00:00.000Z","2019-08-07T11:00:00.000Z",11624.85,11723.35,11733.59,11565.25,1961.89
"2019-08-07T12:00:00.000Z","2019-08-07T12:00:00.000Z",11723.35,11774.6,11774.79,11701.62,2070.18
"2019-08-07T13:00:00.000Z","2019-08-07T13:00:00.000Z",11774.6,12039.37,12138.55,11771.1,9519.4
"2019-08-07T14:00:00.000Z","2019-08-07T14:00:00.000Z",12039.37,12070.77,12104.14,12027.03,3597.41
"2019-08-07T15:00:00.000Z","2019-08-07T15:00:00.000Z",12070.77,11658.39,12097.14,11613.29,7928.56
"2019-08-07T16:00:00.000Z","2019-08-07T16:00:00.000Z",11658.39,11643.29,11697.77,11460.79,4228.36
"2019-08-07T17:00:00.000Z","2019-08-07T17:00:00.000Z",11643.29,11772.44,11772.44,11619.12,2163.81
"2019-08-07T18:00:00.000Z","2019-08-07T18:00:00.000Z",11772.44,11724.36,11796.28,11718.92,1558.18
"2019-08-07T19:00:00.000Z","2019-08-07T19:00:00.000Z",11724.36,11774.87,11785.3,11658.64,2343.78
"2019-08-07T20:00:00.000Z","2019-08-07T20:00:00.000Z",11774.87,11868.51,11950.73,11677.14,6961.17
"2019-08-07T21:00:00.000Z","2019-08-07T21:00:00.000Z",11868.51,11935.44,12066.07,11843.61,3849.36
"2019-08-07T22:00:00.000Z","2019-08-07T22:00:00.000Z",11935.44,11972.69,12027.09,11901.24,3225.43
"2019-08-07T23:00:00.000Z","2019-08-07T23:00:00.000Z",11972.69,11974.28,12018.46,11848.05,3072.08
"2019-08-08T00:00:00.000Z","2019-08-08T00:00:00.000Z",11974.28,11967.7,12019.23,11877.22,1798.19
"2019-08-08T01:00:00.000Z","2019-08-08T01:00:00.000Z",11967.7,11891.15,11970.1,11857.01,1254.26
"2019-08-08T02:00:00.000Z","2019-08-08T02:00:00.000Z",11891.15,11929.61,11956.89,11886.23,929.5
"2019-08-08T03:00:00.000Z","2019-08-08T03:00:00.000Z",11929.61,11948.39,12006.13,11928.47,1840.5
"2019-08-08T04:00:00.000Z","2019-08-08T04:00:00.000Z",11948.39,11949.71,11969.8,11868.12,1132.48
"2019-08-08T05:00:00.000Z","2019-08-08T05:00:00.000Z",11949.71,11930.11,11950.55,11896.69,1545.24
"2019-08-08T06:00:00.000Z","2019-08-08T06:00:00.000Z",11930.11,11836.6,11931.6,11763.05,2749.45
"2019-08-08T07:00:00.000Z","2019-08-08T07:00:00.000Z",11836.6,11916.63,11921.83,11801.05,1941.31
"2019-08-08T08:00:00.000Z","2019-08-08T08:00:00.000Z",11916.63,11903.47,11990.09,11884.85,2714.58
"2019-08-08T09:00:00.000Z","2019-08-08T09:00:00.000Z",11903.47,11870.15,11941.97,11844.57,857.19
"2019-08-08T10:00:00.000Z","2019-08-08T10:00:00.000Z",11870.15,11845,11877.33,11827.85,969.39
"2019-08-08T11:00:00.000Z","2019-08-08T11:00:00.000Z",11845,11826.58,11912.37,11802.6,1495.81
"2019-08-08T12:00:00.000Z","2019-08-08T12:00:00.000Z",11826.58,11856.51,11915.16,11757.86,2355.68
"2019-08-08T13:00:00.000Z","2019-08-08T13:00:00.000Z",11856.51,11688.98,11856.51,11686.49,2752.39
"2019-08-08T14:00:00.000Z","2019-08-08T14:00:00.000Z",11688.98,11706.82,11746.07,11637.78,2710.38
"2019-08-08T15:00:00.000Z","2019-08-08T15:00:00.000Z",11706.82,11686.18,11753.73,11682.84,1597.89
"2019-08-08T16:00:00.000Z","2019-08-08T16:00:00.000Z",11686.18,11715.46,11774.76,11656.29,1918.25
"2019-08-08T17:00:00.000Z","2019-08-08T17:00:00.000Z",11715.46,11565.69,11736.08,11498.04,4926.64
"2019-08-08T18:00:00.000Z","2019-08-08T18:00:00.000Z",11565.69,11637.67,11641.66,11518.6,1676.8
"2019-08-08T19:00:00.000Z","2019-08-08T19:00:00.000Z",11637.67,11574.86,11654.26,11526.55,1968.04
"2019-08-08T20:00:00.000Z","2019-08-08T20:00:00.000Z",11574.86,11612.83,11616.32,11512.48,1498.09
"2019-08-08T21:00:00.000Z","2019-08-08T21:00:00.000Z",11612.83,11722.15,11743.51,11605.13,1893.15
"2019-08-08T22:00:00.000Z","2019-08-08T22:00:00.000Z",11722.15,11828.69,11853.4,11721.94,1772.72
"2019-08-08T23:00:00.000Z","2019-08-08T23:00:00.000Z",11828.69,11982.8,12042.87,11826.51,5573.33
"2019-08-09T00:00:00.000Z","2019-08-09T00:00:00.000Z",11982.8,11955.3,12027.57,11890.58,2836.91
"2019-08-09T01:00:00.000Z","2019-08-09T01:00:00.000Z",11955.3,11886.36,11958.45,11868.44,1421.82
"2019-08-09T02:00:00.000Z","2019-08-09T02:00:00.000Z",11886.36,11922.45,11922.76,11859.84,918.33
"2019-08-09T03:00:00.000Z","2019-08-09T03:00:00.000Z",11922.45,11867.42,11942.46,11857.77,996.65
"2019-08-09T04:00:00.000Z","2019-08-09T04:00:00.000Z",11867.42,11895.72,11924.58,11867.29,1129.77
"2019-08-09T05:00:00.000Z","2019-08-09T05:00:00.000Z",11895.72,11857.01,11896.78,11831.91,1283.04
"2019-08-09T06:00:00.000Z","2019-08-09T06:00:00.000Z",11857.01,11854.47,11858.95,11802.35,1042.99
"2019-08-09T07:00:00.000Z","2019-08-09T07:00:00.000Z",11854.47,11847.21,11864.73,11795.54,1932.54
"2019-08-09T08:00:00.000Z","2019-08-09T08:00:00.000Z",11847.21,11825.77,11966.02,11797.05,3252.69
"2019-08-09T09:00:00.000Z","2019-08-09T09:00:00.000Z",11825.77,11758.58,11839.74,11704.75,2169.68
"2019-08-09T10:00:00.000Z","2019-08-09T10:00:00.000Z",11758.58,11702,11794.45,11674.06,1792.62
"2019-08-09T11:00:00.000Z","2019-08-09T11:00:00.000Z",11702,11699.39,11756.45,11692.87,1101.13
"2019-08-09T12:00:00.000Z","2019-08-09T12:00:00.000Z",11699.39,11757.98,11770.52,11676.44,1183.53
"2019-08-09T13:00:00.000Z","2019-08-09T13:00:00.000Z",11757.98,11816.29,11870.04,11756.24,2474.56
"2019-08-09T14:00:00.000Z","2019-08-09T14:00:00.000Z",11816.29,11771.46,11832.43,11689.74,1969.39
"2019-08-09T15:00:00.000Z","2019-08-09T15:00:00.000Z",11771.46,11730.3,11771.46,11715.36,1168.58
"2019-08-09T16:00:00.000Z","2019-08-09T16:00:00.000Z",11730.3,11772.83,11843.04,11679.42,1824.3
"2019-08-09T17:00:00.000Z","2019-08-09T17:00:00.000Z",11772.83,11773.58,11787.85,11735.97,1910.35
"2019-08-09T18:00:00.000Z","2019-08-09T18:00:00.000Z",11773.58,11825.49,11830.07,11773.58,1433.84
"2019-08-09T19:00:00.000Z","2019-08-09T19:00:00.000Z",11825.49,11819.43,11894.56,11798.17,2526.62
"2019-08-09T20:00:00.000Z","2019-08-09T20:00:00.000Z",11819.43,11875.97,11883.72,11808.66,1146.06
"2019-08-09T21:00:00.000Z","2019-08-09T21:00:00.000Z",11875.97,11918.51,11922.77,11865.15,1365.4
"2019-08-09T22:00:00.000Z","2019-08-09T22:00:00.000Z",11918.51,11836.49,11956.44,11835.16,1611
"2019-08-09T23:00:00.000Z","2019-08-09T23:00:00.000Z",11836.49,11865.21,11888.35,11836.2,738.98
"2019-08-10T00:00:00.000Z","2019-08-10T00:00:00.000Z",11865.21,11921.47,11971.35,11863.79,2132.67
"2019-08-10T01:00:00.000Z","2019-08-10T01:00:00.000Z",11921.47,11903.04,11926.55,11878,633.82
"2019-08-10T02:00:00.000Z","2019-08-10T02:00:00.000Z",11903.04,11795.45,11909.87,11769.31,1724.87
"2019-08-10T03:00:00.000Z","2019-08-10T03:00:00.000Z",11795.45,11839.2,11839.43,11781.44,708.87
"2019-08-10T04:00:00.000Z","2019-08-10T04:00:00.000Z",11839.2,11805.14,11839.2,11803.35,428.67
"2019-08-10T05:00:00.000Z","2019-08-10T05:00:00.000Z",11805.14,11845.86,11880.22,11798.38,628.15
"2019-08-10T06:00:00.000Z","2019-08-10T06:00:00.000Z",11845.86,11816.27,11879.56,11804.25,1173.61
"2019-08-10T07:00:00.000Z","2019-08-10T07:00:00.000Z",11816.27,11829.22,11854.57,11804.48,677.64
"2019-08-10T08:00:00.000Z","2019-08-10T08:00:00.000Z",11829.22,11855.22,11886.92,11828.44,595.15
"2019-08-10T09:00:00.000Z","2019-08-10T09:00:00.000Z",11855.22,11892.53,11892.73,11851.06,674.84
"2019-08-10T10:00:00.000Z","2019-08-10T10:00:00.000Z",11892.53,11876.94,11897.77,11853.51,623.31
"2019-08-10T11:00:00.000Z","2019-08-10T11:00:00.000Z",11876.94,11365.54,11878.85,11232.42,11626.74
"2019-08-10T12:00:00.000Z","2019-08-10T12:00:00.000Z",11365.54,11412.04,11427.16,11287.86,3859.47
"2019-08-10T13:00:00.000Z","2019-08-10T13:00:00.000Z",11412.04,11421.37,11447.33,11376.78,2299.58
"2019-08-10T14:00:00.000Z","2019-08-10T14:00:00.000Z",11421.37,11391.88,11424.81,11321.22,1777.53
"2019-08-10T15:00:00.000Z","2019-08-10T15:00:00.000Z",11391.88,11396.16,11408.69,11362.79,1221.29
"2019-08-10T16:00:00.000Z","2019-08-10T16:00:00.000Z",11396.16,11343.18,11403,11325.12,1210.1
"2019-08-10T17:00:00.000Z","2019-08-10T17:00:00.000Z",11343.18,11376.58,11408.02,11262.07,2047.29
"2019-08-10T18:00:00.000Z","2019-08-10T18:00:00.000Z",11376.58,11363.29,11383.07,11314.3,1196.32
"2019-08-10T19:00:00.000Z","2019-08-10T19:00:00.000Z",11363.29,11307.39,11363.37,11257.38,1006.87
"2019-08-10T20:00:00.000Z","2019-08-10T20:00:00.000Z",11307.39,11323.31,11367.19,11299.81,722.34
"2019-08-10T21:00:00.000Z","2019-08-10T21:00:00.000Z",11323.31,11304.33,11340.98,11242.86,1671.76
"2019-08-10T22:00:00.000Z","2019-08-10T22:00:00.000Z",11304.33,11292.8,11305.81,11244.26,1267.78
"2019-08-10T23:00:00.000Z","2019-08-10T23:00:00.000Z",11292.8,11293.59,11335.92,11292.13,960.6
"2019-08-11T00:00:00.000Z","2019-08-11T00:00:00.000Z",11293.59,11382.79,11421.25,11271.8,2042.57
"2019-08-11T01:00:00.000Z","2019-08-11T01:00:00.000Z",11382.79,11347.39,11383.23,11343.07,808.8
"2019-08-11T02:00:00.000Z","2019-08-11T02:00:00.000Z",11347.39,11356.26,11369.29,11345.23,521.82
"2019-08-11T03:00:00.000Z","2019-08-11T03:00:00.000Z",11356.26,11383.24,11398.42,11352.94,985.88
"2019-08-11T04:00:00.000Z","2019-08-11T04:00:00.000Z",11383.24,11357.64,11406.91,11356.74,498.07
"2019-08-11T05:00:00.000Z","2019-08-11T05:00:00.000Z",11357.64,11360.47,11370.87,11347.86,331.81
"2019-08-11T06:00:00.000Z","2019-08-11T06:00:00.000Z",11360.47,11342.9,11376.11,11324.72,481.53
"2019-08-11T07:00:00.000Z","2019-08-11T07:00:00.000Z",11342.9,11353.57,11355.76,11334.67,317.72
"2019-08-11T08:00:00.000Z","2019-08-11T08:00:00.000Z",11353.57,11319.47,11365.55,11289.85,1001.08
"2019-08-11T09:00:00.000Z","2019-08-11T09:00:00.000Z",11319.47,11347.84,11372.32,11119.32,4564.59
"2019-08-11T10:00:00.000Z","2019-08-11T10:00:00.000Z",11347.84,11332.56,11380.15,11323.79,665.86
"2019-08-11T11:00:00.000Z","2019-08-11T11:00:00.000Z",11332.56,11465.84,11473.56,11332.56,1432.35
"2019-08-11T12:00:00.000Z","2019-08-11T12:00:00.000Z",11465.84,11441.63,11468.5,11409.36,866.46
"2019-08-11T13:00:00.000Z","2019-08-11T13:00:00.000Z",11441.63,11393.45,11460.59,11379.55,825.43
"2019-08-11T14:00:00.000Z","2019-08-11T14:00:00.000Z",11393.45,11387.2,11420.39,11371.31,566.11
"2019-08-11T15:00:00.000Z","2019-08-11T15:00:00.000Z",11387.2,11376.58,11410.28,11357.31,547.53
"2019-08-11T16:00:00.000Z","2019-08-11T16:00:00.000Z",11376.58,11397.25,11426.17,11369.56,767.46
"2019-08-11T17:00:00.000Z","2019-08-11T17:00:00.000Z",11397.25,11368.39,11402.16,11367.45,651.91
"2019-08-11T18:00:00.000Z","2019-08-11T18:00:00.000Z",11368.39,11388.83,11408.11,11363.74,624.02
"2019-08-11T19:00:00.000Z","2019-08-11T19:00:00.000Z",11388.83,11370.22,11394.27,11364.94,461.04
"2019-08-11T20:00:00.000Z","2019-08-11T20:00:00.000Z",11370.22,11415.42,11421.06,11298.87,1423.5
"2019-08-11T21:00:00.000Z","2019-08-11T21:00:00.000Z",11415.42,11506.63,11554.72,11415.42,2863.34
"2019-08-11T22:00:00.000Z","2019-08-11T22:00:00.000Z",11506.63,11503.12,11516.01,11480.38,853.9
"2019-08-11T23:00:00.000Z","2019-08-11T23:00:00.000Z",11503.12,11549.06,11584.35,11500.57,1631.71
"2019-08-12T00:00:00.000Z","2019-08-12T00:00:00.000Z",11549.06,11469.4,11554.74,11443.36,1216.55
"2019-08-12T01:00:00.000Z","2019-08-12T01:00:00.000Z",11469.4,11483.48,11522.04,11461.22,647.28
